,paper_id,fig_id,label
0,c7ta03047a,f5,Time
1,c8ta00494c,f2,Time
2,c8ta12295d,f2,Time
3,c5ta04362j,f9,Time
4,c5ta05497d,f4,Time
5,c5ta05818j,f6,Time
6,c5ta06374d,f4,Time
7,c6ta03576k,f4,Time
8,c6ta07859a,f4,Time
9,c6ta07911c,f4,Time
10,c7ta03056h,f8,Time
11,c8ta04187c,f14,Time
12,c8ta06224b,f5,Time
13,c9ta01674k,f7,Time
14,c4ta05042h,f6,Time
15,c5ta04598c,f10,Time
16,c5ta05592j,f6,Time
17,c6ta01565d,f8,Time
18,c6ta08591a,f7,Time
19,c6ta09038a,f13,Time
20,c6ta09434a,f2,Time
21,c7ta01861d,f5,Time
22,c7ta06199d,f3,Time
23,c8ta02679c,f4,Time
24,c8ta05970e,f8,Time
25,c5ta00816f,f8,Time
26,c4ta05246c,f15,Time
27,c5ta07040f,f4,Time
28,c6ta09990d,f18,Time
29,c6ta10535a,f10,Time
30,c7ta03321d,f10,Time
31,c4ta06463a,f5,Time
32,c4ta06479h,f6,Time
33,c9ta03707a,f4,Time
34,c5ta02490k,f11,Time
35,c5ta02525g,f7,Time
36,c6ta10016c,f4,Time
37,c7ta01861d,f3,Time
38,c7ta08038g,f7,Time
39,c7ta10995d,f5,Time
40,c8ta02907e,f8,Time
41,c8ta05092a,f8,Time
42,c5ta00435g,f10,Time
43,c5ta01012h,f6,Time
44,c5ta01058f,f9,Time
45,c5ta01306b,f9,Time
46,c5ta03850b,f7,Time
47,c5ta04991a,f4,Time
48,c7ta00986k,f3,Time
49,c7ta02921g,f4,Time
50,c7ta03083e,f7,Time
51,c4ta06147k,f9,Time
52,c7ta07911g,f5,Time
53,c8ta00275d,f12,Time
54,c8ta00822a,f6,Time
55,c8ta02420k,f4,Time
56,c8ta02560f,f10,Time
57,c9ta00822e,f3,Time
58,c9ta02662b,f13,Time
59,c5ta00839e,f8,Time
60,c5ta04822b,f11,Time
61,c5ta04843e,f4,Time
62,c5ta05092h,f7,Time
63,c6ta00402d,f16,Time
64,c7ta04940d,f4,Time
65,c8ta01045e,f6,Time
66,c8ta01403e,f8,Time
67,c8ta03464h,f5,Time
68,c8ta11134k,f5,Time
69,c8ta12146j,f5,Time
70,c9ta02548k,f6,Time
71,c9ta08928d,f2,Time
72,c5ta00656b,f3,Time
73,c5ta02201k,f11,Time
74,c5ta04469c,f10,Time
75,c5ta06041a,f4,Time
76,c4ta01304b,f5,Time
77,c6ta08652g,f2,Time
78,c6ta09559c,f4,Time
79,c8ta00494c,f30,Time
80,c8ta05349a,f10,Time
81,c8ta08391f,f7,Time
82,c5ta03792a,f3,Time
83,c5ta04362j,f8,Time
84,c5ta05507e,f8,Time
85,c5ta05824d,f4,Time
86,c5ta09089j,f5,Time
87,c4ta03893b,f5,Time
88,c6ta04468a,f7,Time
89,c6ta04468a,f9,Time
90,c6ta09314k,f6,Time
91,c4ta04440a,f9,Time
92,c5ta04046a,f6,Time
93,c5ta09739h,f8,Time
94,c4ta05504g,f10,Time
95,c7ta01875d,f12,Time
96,c7ta09814f,f5,Time
97,c8ta02287a,f8,Time
98,c8ta07915c,f12,Time
99,c8ta09446b,f8,Time
100,c9ta01195a,f8,Time
101,c9ta04886c,f9,Time
102,c9ta09214e,f2,Time
103,c5ta01771h,f6,Time
104,c5ta02860d,f4,Time
105,c5ta03663a,f5,Time
106,c5ta05953d,f4,Time
107,c6ta01647b,f5,Time
108,c6ta04696g,f10,Time
109,c6ta04973g,f5,Time
110,c7ta02611k,f3,Time
111,c7ta03739b,f12,Time
112,c7ta03990e,f10,Time
113,c7ta05598f,f3,Time
114,c7ta09685b,f2,Time
115,c8ta05106b,f11,Time
116,c8ta05785k,f1,Time
117,c8ta05834b,f4,Time
118,c8ta08050j,f6,Time
119,c9ta01000a,f8,Time
120,c5ta00638d,f8,Time
121,c5ta00823a,f6,Time
122,c5ta01101a,f8,Time
123,c5ta01697e,f9,Time
124,c4ta04980b,f3,Time
125,c5ta04976h,f10,Time
126,c5ta07454a,f11,Time
127,c5ta07813j,f7,Time
128,c6ta10605f,f9,Time
129,c7ta00986k,f5,Time
130,c7ta01665d,f2,Time
131,c7ta03131a,f5,Time
132,c7ta03331a,f9,Time
133,c4ta06590e,f6,Time
134,c8ta04320e,f4,Time
135,c4ta06725h,f7,Time
136,c8ta11782a,f4,Time
137,c9ta01947b,f6,Time
138,c5ta03465e,f12,Time
139,c5ta04040j,f1,Time
140,c5ta06348e,f6,Time
141,c5ta08024j,f10,Time
142,c5ta08534a,f6,Time
143,c5ta09482h,f12,Time
144,c6ta00313c,f4,Time
145,c6ta00953k,f10,Time
146,c6ta04361e,f6,Time
147,c6ta07456a,f8,Time
148,c4ta04332d,f5,Time
149,c8ta04783a,f7,Time
150,c8ta08914k,f4,Time
151,c8ta10414j,f3,Time
152,c7ta02740k,f11,Time
153,c7ta07732g,f7,Time
154,c8ta00602d,f9,Time
155,c8ta00658j,f7,Time
156,c4ta06606e,f7,Time
157,c8ta09382b,f4,Time
158,c9ta04714j,f5,Time
159,c5ta00391a,f9,Time
160,c5ta06082f,f8,Time
161,c5ta07086d,f5,Time
162,c5ta08336b,f12,Time
163,c6ta04600b,f9,Time
164,c6ta10142a,f3,Time
165,c4ta06593j,f11,Time
166,c5ta09281g,f11,Time
167,c7ta00353f,f6,Time
