,paper_id,fig_id,label
0,c7ta02661g,f6,Time
1,c7ta03083e,f5,Time
2,c8ta05978k,f6,Time
3,c9ta06038c,f9,Time
4,c5ta02201k,f7,Time
5,c5ta02662h,f9,Time
6,c5ta04716a,f8,Time
7,c5ta05350a,f10,Time
8,c6ta00614k,f4,Time
9,c6ta00912c,f5,Time
10,c6ta04726b,f8,Time
11,c6ta10910a,f2,Time
12,c7ta04351a,f7,Time
13,c7ta09807c,f3,Time
14,c7ta09814f,f10,Time
15,c8ta05288c,f6,Time
16,c8ta05970e,f9,Time
17,c8ta06989a,f5,Time
18,c8ta07973k,f6,Time
19,c8ta12359d,f14,Time
20,c5ta00783f,f10,Time
21,c5ta02207j,f9,Time
22,c5ta02446c,f2,Time
23,c5ta03238e,f13,Time
24,c5ta05688h,f10,Time
25,c6ta01862a,f2,Time
26,c6ta02284g,f8,Time
27,c6ta05226f,f4,Time
28,c6ta05380g,f21,Time
29,c6ta07616e,f5,Time
30,c4ta06124a,f8,Time
31,c7ta10575d,f13,Time
32,c8ta03297a,f3,Time
33,c4ta06991a,f7,Time
34,c9ta07465a,f8,Time
35,c4ta07150f,f6,Time
36,c5ta01109d,f6,Time
37,c5ta01730k,f6,Time
38,c5ta01861g,f6,Time
39,c5ta05664k,f3,Time
40,c4ta05292g,f7,Time
41,c6ta03284b,f5,Time
42,c7ta07264c,f10,Time
43,c8ta00576a,f10,Time
44,c8ta09826c,f7,Time
45,c9ta02449b,f19,Time
46,c4ta06936f,f8,Time
47,c4ta06991a,f8,Time
48,c4ta05087h,f8,Time
49,c6ta01963c,f3,Time
50,c7ta08251g,f3,Time
51,c8ta00494c,f3,Time
52,c8ta02845a,f9,Time
53,c8ta04477e,f4,Time
54,c8ta07746k,f8,Time
55,c8ta11435h,f5,Time
56,c4ta06858k,f11,Time
57,c9ta08928d,f1,Time
58,c5ta00259a,f4,Time
59,c5ta02279g,f3,Time
60,c5ta02925b,f8,Time
61,c5ta03835a,f3,Time
62,c4ta05452k,f5,Time
63,c5ta10520j,f6,Time
64,c4ta03893b,f6,Time
65,c6ta08031f,f2,Time
66,c6ta10744c,f7,Time
67,c7ta00412e,f6,Time
68,c7ta01767g,f5,Time
69,c7ta02661g,f9,Time
70,c4ta06235c,f10,Time
71,c4ta06235c,f9,Time
72,c7ta06856e,f11,Time
73,c8ta07545j,f7,Time
74,c8ta08998a,f4,Time
75,c9ta03934a,f6,Time
76,c6ta03657k,f5,Time
77,c7ta02022h,f4,Time
78,c4ta06172a,f8,Time
79,c7ta06758e,f4,Time
80,c8ta00494c,f10,Time
81,c8ta04015j,f5,Time
82,c9ta02413a,f10,Time
83,c9ta04658e,f6,Time
84,c9ta04871e,f5,Time
85,c5ta01228g,f5,Time
86,c5ta02215k,f13,Time
87,c5ta04065e,f5,Time
88,c5ta05071e,f9,Time
89,c5ta07813j,f8,Time
90,c5ta10105k,f5,Time
91,c6ta01383j,f14,Time
92,c6ta02420c,f10,Time
93,c6ta04477h,f7,Time
94,c7ta01228d,f9,Time
95,c7ta04762b,f17,Time
96,c7ta04769j,f4,Time
97,c4ta06256f,f10,Time
98,c7ta08529j,f9,Time
99,c8ta01882k,f8,Time
100,c8ta03321h,f7,Time
101,c4ta04834b,f5,Time
102,c5ta02337h,f7,Time
103,c5ta04758g,f4,Time
104,c6ta01460g,f11,Time
105,c6ta09766a,f3,Time
106,c7ta01670k,f4,Time
107,c4ta01304b,f12,Time
108,c5ta01237f,f3,Time
109,c6ta04867f,f8,Time
110,c6ta05207j,f11,Time
111,c7ta01228d,f16,Time
112,c7ta07663k,f4,Time
