,paper_id,fig_id,label
0,c7ta02576a,f10,Time
1,c7ta11050b,f4,Time
2,c8ta00602d,f3,Time
3,c8ta00602d,f4,Time
4,c4ta06537a,f3,Time
5,c8ta03021a,f9,Time
6,c4ta07190e,f4,Time
7,c5ta04022a,f3,Time
8,c5ta06609c,f7,Time
9,c6ta00645k,f5,Time
10,c7ta01132f,f6,Time
11,c7ta02925j,f9,Time
12,c8ta01257a,f2,Time
13,c8ta03048k,f8,Time
14,c8ta05329d,f4,Time
15,c9ta07510k,f5,Time
16,c5ta00556f,f6,Time
17,c5ta04065e,f8,Time
18,c6ta04867f,f3,Time
19,c4ta03979c,f6,Time
20,c4ta05785f,f10,Time
21,c6ta07672f,f6,Time
22,c7ta01875d,f13,Time
23,c7ta03360e,f10,Time
24,c7ta03761a,f9,Time
25,c7ta04589a,f4,Time
26,c8ta00336j,f3,Time
27,c4ta06645f,f6,Time
28,c4ta06651k,f8,Time
29,c8ta10633a,f7,Time
30,c9ta04609g,f5,Time
31,c5ta03900b,f11,Time
32,c6ta06360h,f6,Time
33,c4ta05767h,f7,Time
34,c6ta10418e,f5,Time
35,c7ta00412e,f3,Time
36,c8ta02908c,f5,Time
37,c8ta11966j,f5,Time
38,c9ta00031c,f11,Time
39,c9ta01749f,f12,Time
40,c4ta07030e,f3,Time
41,c4ta04878d,f4,Time
42,c4ta05034g,f8,Time
43,c5ta04400f,f6,Time
44,c5ta06563a,f9,Time
45,c5ta09435f,f8,Time
46,c6ta02889f,f13,Time
47,c6ta07950d,f11,Time
48,c4ta06147k,f10,Time
49,c7ta05387h,f7,Time
50,c8ta08405j,f9,Time
51,c8ta08813f,f4,Time
52,c8ta09404g,f9,Time
53,c5ta00525f,f5,Time
54,c5ta02677f,f10,Time
55,c5ta04468e,f6,Time
56,c5ta05153c,f8,Time
57,c5ta05397h,f4,Time
58,c5ta09709f,f3,Time
59,c6ta08529f,f10,Time
60,c4ta05882h,f1,Time
61,c7ta06644a,f5,Time
62,c7ta09685b,f4,Time
63,c9ta02735a,f4,Time
64,c9ta03703a,f4,Time
65,c4ta07181f,f5,Time
66,c5ta02128f,f6,Time
67,c5ta04843e,f5,Time
68,c4ta03607g,f7,Time
69,c6ta04391g,f2,Time
70,c6ta05380g,f23,Time
71,c6ta06971a,f7,Time
72,c6ta08651a,f9,Time
73,c6ta09802a,f9,Time
74,c7ta01718a,f5,Time
75,c7ta05241c,f7,Time
76,c8ta01409d,f8,Time
77,c5ta02110c,f5,Time
78,c5ta03520a,f5,Time
79,c5ta05092h,f10,Time
80,c4ta05397d,f12,Time
81,c5ta10601j,f7,Time
82,c7ta01586k,f6,Time
83,c4ta06052k,f10,Time
84,c8ta00494c,f16,Time
85,c8ta06872k,f7,Time
86,c4ta06697a,f10,Time
87,c8ta08932a,f38,Time
88,c8ta10541c,f6,Time
89,c4ta07213h,f9,Time
90,c5ta00136f,f5,Time
91,c5ta01306b,f12,Time
92,c5ta02954f,f7,Time
93,c6ta03786k,f8,Time
94,c6ta05200b,f2,Time
95,c4ta05931j,f8,Time
96,c7ta03673f,f12,Time
97,c4ta06936f,f5,Time
98,c9ta04942h,f6,Time
99,c9ta06038c,f8,Time
100,c9ta06771j,f14,Time
101,c4ta06988a,f8,Time
102,c5ta01824b,f4,Time
103,c5ta01863c,f7,Time
104,c5ta06111c,f10,Time
105,c6ta09802a,f10,Time
106,c7ta01218g,f11,Time
107,c7ta02457f,f3,Time
108,c7ta03890a,f5,Time
109,c8ta05066j,f8,Time
110,c8ta12359d,f12,Time
111,c9ta01198f,f6,Time
112,c4ta06966h,f5,Time
113,c5ta00506j,f10,Time
114,c5ta01273b,f9,Time
115,c5ta03843j,f12,Time
116,c5ta04229a,f4,Time
117,c5ta04617c,f10,Time
118,c5ta08010j,f5,Time
119,c5ta09159d,f6,Time
120,c6ta02885c,f11,Time
121,c6ta04770j,f5,Time
122,c6ta06733f,f32,Time
123,c7ta05036d,f3,Time
124,c8ta04320e,f11,Time
125,c5ta00839e,f7,Time
126,c5ta01889g,f8,Time
127,c5ta02774h,f11,Time
128,c5ta03111g,f2,Time
129,c5ta03465e,f8,Time
130,c5ta05669a,f1,Time
131,c6ta09028a,f7,Time
132,c7ta00487g,f2,Time
133,c7ta03083e,f13,Time
134,c7ta04135g,f8,Time
135,c7ta09534a,f4,Time
136,c8ta00346g,f8,Time
137,c8ta00576a,f14,Time
138,c8ta01729h,f7,Time
139,c8ta02793e,f2,Time
140,c8ta09621j,f1,Time
141,c8ta10497b,f6,Time
142,c9ta02413a,f8,Time
143,c5ta01681a,f6,Time
144,c5ta02757h,f4,Time
145,c5ta02903a,f6,Time
146,c5ta03765d,f9,Time
147,c5ta07813j,f6,Time
148,c4ta05504g,f12,Time
149,c4ta05586a,f8,Time
150,c7ta02007d,f13,Time
151,c7ta07956g,f10,Time
152,c8ta03656j,f6,Time
153,c4ta07214f,f5,Time
154,c4ta05150e,f7,Time
155,c5ta05850c,f10,Time
156,c5ta09089j,f3,Time
157,c6ta08287d,f6,Time
158,c6ta10473h,f10,Time
159,c6ta11052e,f12,Time
160,c7ta06618j,f10,Time
161,c8ta08932a,f9,Time
162,c9ta01749f,f11,Time
163,c5ta00816f,f9,Time
164,c4ta01304b,f13,Time
165,c5ta02215k,f10,Time
166,c5ta09423b,f6,Time
167,c5ta09357k,f8,Time
168,c6ta03760g,f11,Time
169,c6ta04416f,f13,Time
170,c6ta08235a,f4,Time
171,c6ta10588b,f6,Time
172,c8ta02804d,f7,Time
173,c6ta06971a,f8,Time
174,c7ta04096b,f1,Time
175,c7ta05609e,f3,Time
176,c5ta03801d,f7,Time
177,c5ta04469c,f11,Time
178,c6ta10490h,f9,Time
179,c7ta00117g,f3,Time
180,c7ta00834a,f15,Time
181,c4ta04291c,f2,Time
182,c7ta09409d,f14,Time
183,c8ta02083c,f8,Time
184,c8ta02680g,f12,Time
185,c8ta07368f,f7,Time
186,c8ta10518a,f7,Time
187,c8ta12123k,f5,Time
188,c5ta02490k,f15,Time
189,c5ta02565f,f5,Time
190,c5ta02939b,f11,Time
191,c5ta04573h,f10,Time
192,c5ta08386a,f4,Time
193,c7ta02595e,f10,Temperature
194,c7ta04266c,f10,Temperature
195,c7ta11346c,f5,Temperature
196,c4ta04355c,f9,Temperature
197,c5ta01088h,f3,Temperature
198,c4ta04765f,f9,Temperature
199,c5ta04849d,f5,Temperature
200,c5ta09832g,f8,Temperature
201,c6ta03224a,f16,Temperature
202,c6ta05232k,f2,Temperature
203,c6ta06308j,f1,Temperature
204,c7ta07576f,f4,Temperature
